Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,RRAM,261,0.441176470588235,0.517142857142857,0.479159663865546,0.333333333333333,0.425,0.425,0.575,163.235294117647
small,RRAM,262,0.481375358166189,0,0.240687679083095,0.37037037037037,0.5,0.5,0.5,179.475
small,RRAM,263,0.488095238095238,0.451612903225806,0.469854070660522,0.285714285714286,0.5125,0.5125,0.4875,197.512195121951
small,RRAM,264,0.566197183098592,0.379746835443038,0.472972009270815,0.454545454545455,0.5125,0.5125,0.4875,173.341463414634
small,RRAM,265,0.501547987616099,1,0.75077399380805,1,0.5,0.5,0.5,183.45
small,RRAM,266,0.457227138643068,0.551155115511551,0.50419112707731,0.294117647058824,0.475,0.475,0.525,174.763157894737
small,RRAM,267,0.36094674556213,0,0.180473372781065,0,0.3875,0.3875,0.6125,170.322580645161
small,RRAM,268,0.569405099150142,0.190909090909091,0.380157095029616,0.419354838709677,0.55,0.55,0.45,183.318181818182
small,RRAM,269,0.446745562130178,0.45993031358885,0.453337937859514,0.3125,0.475,0.475,0.525,175.447368421053
small,RRAM,270,0.402366863905325,0,0.201183431952663,0,0.4125,0.4125,0.5875,155.060606060606
small,RRAM,271,0.544891640866873,1,0.772445820433437,1,0.5375,0.5375,0.4625,182.348837209302
small,RRAM,272,0.449856733524355,0,0.224928366762178,0.259259259259259,0.4625,0.4625,0.5375,160.648648648649
small,RRAM,273,0.544891640866873,1,0.772445820433437,1,0.5375,0.5375,0.4625,200.511627906977
small,RRAM,274,0.43452380952381,0.41991341991342,0.427218614718615,0.285714285714286,0.4875,0.4875,0.5125,181.512820512821
small,RRAM,275,0.410764872521246,0.130057803468208,0.270411337994727,0.225806451612903,0.4625,0.4625,0.5375,168.540540540541
small,RRAM,276,0.390092879256966,1,0.695046439628483,1,0.4125,0.4125,0.5875,148.545454545455
small,RRAM,277,0.476780185758514,1,0.738390092879257,1,0.4875,0.4875,0.5125,183.384615384615
small,RRAM,278,0.513931888544892,1,0.756965944272446,1,0.5,0.5,0.5,190.325
small,RRAM,279,0.410714285714286,0,0.205357142857143,0,0.4125,0.4125,0.5875,163.939393939394
small,RRAM,280,0.355300859598854,0,0.177650429799427,0,0.375,0.375,0.625,154.566666666667
small,RRAM,281,0.429850746268657,0,0.214925373134328,0,0.4625,0.4625,0.5375,164.675675675676
small,RRAM,282,0.476780185758514,1,0.738390092879257,1,0.475,0.475,0.525,201.552631578947
small,RRAM,283,0.422619047619048,0,0.211309523809524,0,0.45,0.45,0.55,169.861111111111
small,RRAM,284,0.437869822485207,0,0.218934911242604,0,0.45,0.45,0.55,183.666666666667
small,RRAM,285,0.423880597014925,0.0925110132158591,0.258195805115392,0.153846153846154,0.4375,0.4375,0.5625,180
small,RRAM,286,0.48297213622291,1,0.741486068111455,1,0.475,0.475,0.525,189.684210526316
small,RRAM,287,0.520123839009288,1,0.760061919504644,1,0.5,0.5,0.5,176.925
small,RRAM,288,0.452012383900929,1,0.726006191950464,1,0.4625,0.4625,0.5375,181.405405405405
small,RRAM,289,0.451149425287356,0.440528634361233,0.445839029824295,0.269230769230769,0.5,0.5,0.5,179.075
small,RRAM,290,0.479289940828402,0.173202614379085,0.326246277603744,0.5,0.5125,0.5125,0.4875,199.585365853659
small,RRAM,291,0.346268656716418,0,0.173134328358209,0,0.3875,0.3875,0.6125,153.451612903226
small,RRAM,292,0.43019943019943,0.0245398773006135,0.227369653750022,0.310344827586207,0.475,0.475,0.525,171.631578947368
small,RRAM,293,0.407185628742515,0,0.203592814371257,0,0.4375,0.4375,0.5625,163.114285714286
small,RRAM,294,0.440828402366864,0,0.220414201183432,0.3125,0.45,0.45,0.55,176.361111111111
small,RRAM,295,0.477477477477477,0.281150159744409,0.379313818610943,0.272727272727273,0.5,0.5,0.5,174.7
small,RRAM,296,0.470414201183432,0.580128205128205,0.525271203155819,0.3125,0.4875,0.4875,0.5125,180.538461538462
small,RRAM,297,0.372492836676218,0.318493150684932,0.345492993680575,0.222222222222222,0.425,0.425,0.575,178.647058823529
small,RRAM,298,0.575851393188854,1,0.787925696594427,1,0.575,0.575,0.425,194.130434782609
small,RRAM,299,0.510086455331412,0.123287671232877,0.316687063282144,0.44,0.525,0.525,0.475,193.833333333333
small,RRAM,300,0.504424778761062,0.498338870431894,0.501381824596478,0.294117647058824,0.525,0.525,0.475,191.928571428571
small,BDTR,1,0.761329305135952,0,0.380664652567976,0.444444444444444,0.675,0.675,0.325,182.259259259259
small,BDTR,2,0.75,0,0.375,0.3,0.675,0.675,0.325,174.462962962963
small,BDTR,3,0.748484848484849,0,0.374242424242424,0.375,0.6375,0.6375,0.3625,176.705882352941
small,BDTR,4,0.75609756097561,0,0.378048780487805,0.333333333333333,0.65,0.65,0.35,182.173076923077
small,BDTR,5,0.759146341463415,0,0.379573170731707,0.5,0.6625,0.6625,0.3375,178.905660377358
small,BDTR,6,0.743975903614458,0.0191387559808612,0.38155732979766,0.3,0.6625,0.6625,0.3375,183.396226415094
small,BDTR,7,0.718562874251497,0,0.359281437125749,0.333333333333333,0.625,0.625,0.375,183.74
small,BDTR,8,0.778787878787879,0,0.389393939393939,0.375,0.6875,0.6875,0.3125,174.309090909091
small,BDTR,9,0.736363636363636,0,0.368181818181818,0.375,0.65,0.65,0.35,182.5
small,BDTR,10,0.689349112426035,0,0.344674556213018,0.1875,0.6125,0.6125,0.3875,182.448979591837
small,BDTR,11,0.716867469879518,0.0903426791277259,0.403605074503622,0.2,0.6625,0.6625,0.3375,183.264150943396
small,BDTR,12,0.789634146341463,0,0.394817073170732,0.5,0.7,0.7,0.3,184.142857142857
small,BDTR,13,0.741071428571429,0,0.370535714285714,0.357142857142857,0.675,0.675,0.325,187.481481481481
small,BDTR,14,0.731117824773414,0,0.365558912386707,0.222222222222222,0.65,0.65,0.35,179.096153846154
small,BDTR,15,0.737951807228916,0,0.368975903614458,0.3,0.6625,0.6625,0.3375,179.490566037736
small,BDTR,16,0.770642201834862,0,0.385321100917431,0.4,0.6625,0.6625,0.3375,177.981132075472
small,BDTR,17,0.74468085106383,0,0.372340425531915,0.428571428571429,0.6375,0.6375,0.3625,184.470588235294
small,BDTR,18,0.742424242424242,0,0.371212121212121,0.375,0.6375,0.6375,0.3625,181.43137254902
small,BDTR,19,0.699115044247788,0.0512820512820513,0.375198547764919,0.176470588235294,0.625,0.625,0.375,186.56
small,BDTR,20,0.699115044247788,0,0.349557522123894,0.411764705882353,0.6125,0.6125,0.3875,195.632653061224
small,BDTR,21,0.715976331360947,0,0.357988165680473,0.375,0.625,0.625,0.375,180.86
small,BDTR,22,0.781538461538462,0,0.390769230769231,0.666666666666667,0.675,0.675,0.325,183.851851851852
small,BDTR,23,0.720720720720721,0,0.36036036036036,0.181818181818182,0.65,0.65,0.35,184.038461538462
small,BDTR,24,0.682352941176471,0,0.341176470588235,0.333333333333333,0.6,0.6,0.4,196.8125
small,BDTR,25,0.718562874251497,0,0.359281437125749,0.166666666666667,0.6375,0.6375,0.3625,177.156862745098
small,BDTR,26,0.694362017804154,0,0.347181008902077,0.266666666666667,0.6,0.6,0.4,179.0625
small,BDTR,27,0.652941176470588,0,0.326470588235294,0.222222222222222,0.5625,0.5625,0.4375,183.266666666667
small,BDTR,28,0.741741741741742,0,0.370870870870871,0.272727272727273,0.675,0.675,0.325,179.814814814815
small,BDTR,29,0.737160120845921,0.081081081081081,0.409120600963501,0.222222222222222,0.675,0.675,0.325,182.462962962963
small,BDTR,30,0.747720364741641,0,0.373860182370821,0.285714285714286,0.65,0.65,0.35,181.153846153846
small,BDTR,31,0.781155015197568,0.0409836065573771,0.411069310877473,0.428571428571429,0.7,0.7,0.3,190.696428571429
small,BDTR,32,0.699115044247788,0,0.349557522123894,0.294117647058824,0.6125,0.6125,0.3875,184.979591836735
small,BDTR,33,0.72809667673716,0,0.36404833836858,0.333333333333333,0.65,0.65,0.35,182.365384615385
small,BDTR,34,0.754545454545455,0,0.377272727272727,0.375,0.65,0.65,0.35,184.596153846154
small,BDTR,35,0.72972972972973,0,0.364864864864865,0.272727272727273,0.65,0.65,0.35,180.903846153846
small,BDTR,36,0.674486803519062,0,0.337243401759531,0.315789473684211,0.5875,0.5875,0.4125,178.531914893617
small,BDTR,37,0.765957446808511,0,0.382978723404255,0.571428571428571,0.675,0.675,0.325,178.851851851852
small,BDTR,38,0.775757575757576,0.104868913857678,0.440313244807627,0.5,0.7,0.7,0.3,180.589285714286
small,BDTR,39,0.695522388059701,0,0.347761194029851,0.384615384615385,0.5875,0.5875,0.4125,181.63829787234
small,BDTR,40,0.803076923076923,0,0.401538461538462,1,0.7,0.7,0.3,180.767857142857
small,BDTR,41,0.753048780487805,0,0.376524390243902,0.5,0.6625,0.6625,0.3375,183.396226415094
small,BDTR,42,0.729970326409496,0,0.364985163204748,0.266666666666667,0.6625,0.6625,0.3375,182.339622641509
small,BDTR,43,0.771771771771772,0,0.385885885885886,0.454545454545455,0.6875,0.6875,0.3125,185.545454545455
small,BDTR,44,0.75,0,0.375,0.5,0.675,0.675,0.325,183.740740740741
small,BDTR,45,0.756756756756757,0,0.378378378378378,0.363636363636364,0.675,0.675,0.325,176.111111111111
small,BDTR,46,0.768996960486322,0,0.384498480243161,0.428571428571429,0.6875,0.6875,0.3125,176.509090909091
small,BDTR,47,0.730769230769231,0,0.365384615384615,0.4375,0.6375,0.6375,0.3625,192.098039215686
small,BDTR,48,0.758308157099698,0.0408921933085502,0.399600175204124,0.333333333333333,0.7,0.7,0.3,180.660714285714
small,BDTR,49,0.698795180722892,0,0.349397590361446,0.2,0.6,0.6,0.4,177.520833333333
small,BDTR,50,0.718562874251497,0,0.359281437125749,0.333333333333333,0.65,0.65,0.35,183.615384615385
small,BDTR,51,0.720720720720721,0,0.36036036036036,0.181818181818182,0.6125,0.6125,0.3875,175.591836734694
small,BDTR,52,0.738095238095238,0,0.369047619047619,0.428571428571429,0.65,0.65,0.35,184.826923076923
small,BDTR,53,0.685459940652819,0,0.34272997032641,0.333333333333333,0.6,0.6,0.4,176.083333333333
small,BDTR,54,0.713432835820896,0,0.356716417910448,0.384615384615385,0.625,0.625,0.375,188.36
small,BDTR,55,0.698830409356725,0,0.349415204678363,0.25,0.625,0.625,0.375,189.08
small,BDTR,56,0.713414634146341,0,0.356707317073171,0.333333333333333,0.6125,0.6125,0.3875,174.142857142857
small,BDTR,57,0.760606060606061,0,0.38030303030303,0.375,0.6875,0.6875,0.3125,178.490909090909
small,BDTR,58,0.739520958083832,0,0.369760479041916,0.416666666666667,0.65,0.65,0.35,188.173076923077
small,BDTR,59,0.73030303030303,0,0.365151515151515,0.125,0.625,0.625,0.375,173.34
small,BDTR,60,0.775449101796407,0,0.387724550898204,0.416666666666667,0.7,0.7,0.3,186.142857142857
small,BDTR,61,0.68141592920354,0,0.34070796460177,0.176470588235294,0.625,0.625,0.375,186.2
small,BDTR,62,0.734138972809668,0.114649681528662,0.424394327169165,0.333333333333333,0.6375,0.6375,0.3625,181.372549019608
small,BDTR,63,0.759878419452888,0,0.379939209726444,0.571428571428571,0.675,0.675,0.325,177.87037037037
small,BDTR,64,0.775075987841945,0,0.387537993920973,0.428571428571429,0.6875,0.6875,0.3125,181.2
small,BDTR,65,0.763473053892216,0,0.381736526946108,0.416666666666667,0.6875,0.6875,0.3125,181.981818181818
small,BDTR,66,0.696428571428571,0,0.348214285714286,0.285714285714286,0.625,0.625,0.375,183.12
small,BDTR,67,0.770392749244713,0,0.385196374622357,0.333333333333333,0.6875,0.6875,0.3125,184.890909090909
small,BDTR,68,0.738601823708207,0,0.369300911854103,0.142857142857143,0.6625,0.6625,0.3375,173.641509433962
small,BDTR,69,0.73134328358209,0,0.365671641791045,0.384615384615385,0.6625,0.6625,0.3375,187.377358490566
small,BDTR,70,0.706060606060606,0,0.353030303030303,0.375,0.6125,0.6125,0.3875,178.489795918367
small,BDTR,71,0.743283582089552,0,0.371641791044776,0.384615384615385,0.6625,0.6625,0.3375,190.716981132075
small,BDTR,72,0.713432835820896,0,0.356716417910448,0.230769230769231,0.65,0.65,0.35,183.442307692308
small,BDTR,73,0.763473053892216,0,0.381736526946108,0.416666666666667,0.6875,0.6875,0.3125,184.236363636364
small,BDTR,74,0.765243902439024,0,0.382621951219512,0.5,0.675,0.675,0.325,180.481481481481
small,BDTR,75,0.691394658753709,0,0.345697329376855,0.333333333333333,0.6,0.6,0.4,190.3125
small,BDTR,76,0.757575757575758,0,0.378787878787879,0.5,0.675,0.675,0.325,174.203703703704
small,BDTR,77,0.755351681957186,0,0.377675840978593,0.6,0.65,0.65,0.35,176.442307692308
small,BDTR,78,0.774390243902439,0,0.38719512195122,0.333333333333333,0.675,0.675,0.325,168.833333333333
small,BDTR,79,0.740181268882175,0,0.370090634441088,0.333333333333333,0.675,0.675,0.325,181.185185185185
small,BDTR,80,0.745508982035928,0,0.372754491017964,0.25,0.6625,0.6625,0.3375,182
small,BDTR,81,0.775757575757576,0,0.387878787878788,0.5,0.6875,0.6875,0.3125,182.054545454545
small,BDTR,82,0.719033232628399,0,0.359516616314199,0.222222222222222,0.65,0.65,0.35,179.596153846154
small,BDTR,83,0.667638483965015,0,0.333819241982507,0.238095238095238,0.6125,0.6125,0.3875,189.040816326531
small,BDTR,84,0.73134328358209,0,0.365671641791045,0.384615384615385,0.6625,0.6625,0.3375,184.339622641509
small,BDTR,85,0.765957446808511,0,0.382978723404255,0.571428571428571,0.6875,0.6875,0.3125,179.309090909091
small,BDTR,86,0.755351681957186,0.0979020979020979,0.426626889929642,0.2,0.65,0.65,0.35,179.692307692308
small,BDTR,87,0.739393939393939,0,0.36969696969697,0.25,0.675,0.675,0.325,180.851851851852
small,BDTR,88,0.740181268882175,0.0155440414507773,0.377862655166476,0.333333333333333,0.65,0.65,0.35,180.769230769231
small,BDTR,89,0.695266272189349,0,0.347633136094675,0.1875,0.6375,0.6375,0.3625,176.686274509804
small,BDTR,90,0.695014662756598,0,0.347507331378299,0.263157894736842,0.625,0.625,0.375,189.24
small,BDTR,91,0.798165137614679,0.0178571428571429,0.408011140235911,0.6,0.7,0.7,0.3,190.321428571429
small,BDTR,92,0.723723723723724,0.108949416342412,0.416336570033068,0.0909090909090909,0.6625,0.6625,0.3375,181.716981132075
small,BDTR,93,0.705882352941177,0,0.352941176470588,0.333333333333333,0.6375,0.6375,0.3625,187.490196078431
small,BDTR,94,0.72972972972973,0,0.364864864864865,0.272727272727273,0.65,0.65,0.35,185.730769230769
small,BDTR,95,0.779816513761468,0,0.389908256880734,0.2,0.7,0.7,0.3,180.214285714286
small,BDTR,96,0.749253731343284,0,0.374626865671642,0.384615384615385,0.6625,0.6625,0.3375,185.566037735849
small,BDTR,97,0.775757575757576,0,0.387878787878788,0.5,0.6875,0.6875,0.3125,182.709090909091
small,BDTR,98,0.783382789317507,0,0.391691394658754,0.4,0.7375,0.7375,0.2625,187.898305084746
small,BDTR,99,0.673529411764706,0,0.336764705882353,0.277777777777778,0.6125,0.6125,0.3875,190.918367346939
small,BDTR,100,0.781538461538462,0,0.390769230769231,0.666666666666667,0.675,0.675,0.325,179.074074074074
small,BDTR,101,0.665680473372781,0,0.332840236686391,0.1875,0.575,0.575,0.425,180.04347826087
small,BDTR,102,0.72700296735905,0,0.363501483679525,0.333333333333333,0.65,0.65,0.35,185.461538461538
small,BDTR,103,0.641399416909621,0,0.32069970845481,0.19047619047619,0.5625,0.5625,0.4375,192.666666666667
small,BDTR,104,0.755287009063444,0,0.377643504531722,0.444444444444444,0.675,0.675,0.325,182.185185185185
small,BDTR,105,0.737951807228916,0,0.368975903614458,0.5,0.65,0.65,0.35,192.211538461538
small,BDTR,106,0.736526946107784,0,0.368263473053892,0.333333333333333,0.6875,0.6875,0.3125,178.381818181818
small,BDTR,107,0.717717717717718,0,0.358858858858859,0.272727272727273,0.625,0.625,0.375,179.64
small,BDTR,108,0.720720720720721,0,0.36036036036036,0.363636363636364,0.625,0.625,0.375,186.38
small,BDTR,109,0.740181268882175,0,0.370090634441088,0.333333333333333,0.675,0.675,0.325,179.87037037037
small,BDTR,110,0.746223564954683,0,0.373111782477341,0.333333333333333,0.6625,0.6625,0.3375,184.245283018868
small,BDTR,111,0.697604790419162,0,0.348802395209581,0.416666666666667,0.65,0.65,0.35,184.653846153846
small,BDTR,112,0.746223564954683,0,0.373111782477341,0.333333333333333,0.65,0.65,0.35,184.634615384615
small,BDTR,113,0.794478527607362,0,0.397239263803681,0.75,0.7,0.7,0.3,183.5
small,BDTR,114,0.738738738738739,0,0.369369369369369,0.363636363636364,0.6625,0.6625,0.3375,178.132075471698
small,BDTR,115,0.693215339233038,0,0.346607669616519,0.294117647058824,0.6125,0.6125,0.3875,179.020408163265
small,BDTR,116,0.773413897280967,0.0658914728682171,0.419652685074592,0.444444444444444,0.6875,0.6875,0.3125,176.363636363636
small,BDTR,117,0.760606060606061,0,0.38030303030303,0.375,0.6875,0.6875,0.3125,177.327272727273
small,BDTR,118,0.748502994011976,0,0.374251497005988,0.333333333333333,0.6625,0.6625,0.3375,188.981132075472
small,BDTR,119,0.716417910447761,0,0.358208955223881,0.307692307692308,0.6625,0.6625,0.3375,194.622641509434
small,BDTR,120,0.72972972972973,0,0.364864864864865,0.454545454545455,0.6375,0.6375,0.3625,189.392156862745
small,BDTR,121,0.760606060606061,0,0.38030303030303,0.375,0.6625,0.6625,0.3375,183.075471698113
small,BDTR,122,0.745454545454545,0,0.372727272727273,0.25,0.6625,0.6625,0.3375,174.471698113208
small,BDTR,123,0.804281345565749,0,0.402140672782875,0.6,0.7,0.7,0.3,176.946428571429
small,BDTR,124,0.740181268882175,0,0.370090634441088,0.333333333333333,0.6625,0.6625,0.3375,184.358490566038
small,BDTR,125,0.774096385542169,0,0.387048192771084,0.5,0.7,0.7,0.3,183.035714285714
small,BDTR,126,0.750750750750751,0,0.375375375375375,0.363636363636364,0.6625,0.6625,0.3375,189.301886792453
small,BDTR,127,0.73134328358209,0,0.365671641791045,0.230769230769231,0.675,0.675,0.325,186.481481481481
small,BDTR,128,0.763636363636364,0.099476439790576,0.43155640171347,0.25,0.675,0.675,0.325,177.648148148148
small,BDTR,129,0.683431952662722,0,0.341715976331361,0.3125,0.625,0.625,0.375,185.72
small,BDTR,130,0.756024096385542,0,0.378012048192771,0.3,0.675,0.675,0.325,175.092592592593
small,BDTR,131,0.726470588235294,0,0.363235294117647,0.388888888888889,0.65,0.65,0.35,193.153846153846
small,BDTR,132,0.784615384615385,0.338461538461538,0.561538461538462,0.333333333333333,0.675,0.675,0.325,176.611111111111
small,BDTR,133,0.75609756097561,0,0.378048780487805,0.333333333333333,0.6625,0.6625,0.3375,177.169811320755
small,BDTR,134,0.737463126843658,0,0.368731563421829,0.352941176470588,0.65,0.65,0.35,185.615384615385
small,BDTR,135,0.760606060606061,0,0.38030303030303,0.375,0.6625,0.6625,0.3375,178.018867924528
small,BDTR,136,0.777439024390244,0,0.388719512195122,0.5,0.6625,0.6625,0.3375,180.11320754717
small,BDTR,137,0.753799392097264,0,0.376899696048632,0.285714285714286,0.65,0.65,0.35,183.115384615385
small,BDTR,138,0.725903614457831,0.0658914728682171,0.395897543663024,0.3,0.6375,0.6375,0.3625,171.921568627451
small,BDTR,139,0.765957446808511,0,0.382978723404255,0.571428571428571,0.675,0.675,0.325,178
small,BDTR,140,0.707964601769911,0,0.353982300884956,0.235294117647059,0.6375,0.6375,0.3625,181.333333333333
small,BDTR,141,0.754545454545455,0.0263157894736842,0.390430622009569,0.375,0.675,0.675,0.325,178.777777777778
small,BDTR,142,0.665680473372781,0,0.332840236686391,0.3125,0.5875,0.5875,0.4125,186.510638297872
small,BDTR,143,0.717717717717718,0,0.358858858858859,0.272727272727273,0.625,0.625,0.375,177.74
small,BDTR,144,0.70326409495549,0,0.351632047477745,0.2,0.6125,0.6125,0.3875,181.183673469388
small,BDTR,145,0.653061224489796,0,0.326530612244898,0.19047619047619,0.5875,0.5875,0.4125,182.276595744681
small,BDTR,146,0.699404761904762,0,0.349702380952381,0.214285714285714,0.6125,0.6125,0.3875,179.367346938776
small,BDTR,147,0.730538922155689,0,0.365269461077844,0.333333333333333,0.6625,0.6625,0.3375,178.037735849057
small,BDTR,148,0.75,0,0.375,0.3,0.6625,0.6625,0.3375,185.716981132075
small,BDTR,149,0.696165191740413,0,0.348082595870207,0.352941176470588,0.6125,0.6125,0.3875,186.714285714286
small,BDTR,150,0.765243902439024,0,0.382621951219512,0.5,0.6625,0.6625,0.3375,178.150943396226
small,BDTR,151,0.703812316715543,0.0705521472392638,0.387182231977403,0.315789473684211,0.625,0.625,0.375,194.16
small,BDTR,152,0.689149560117302,0,0.344574780058651,0.263157894736842,0.625,0.625,0.375,191.36
